transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.21068824234302255,1.128763173073624,-0.2876037681124155,0,0.41785242894497776,-0.37047477663636047,-0.7593626999359363,0,0,1
-0.4713383446509637,0.6513166423410371,-0.6421230508395841,0,-1.1388452640087627,-1.3790268001473234,2.554621685770659,1,0,1
-0.6176314858198257,0.014721268030921325,-0.4648634094759998,0,-0.7143780621923322,0.9070244531441924,-0.3911422126352035,0,1,0
-0.4732081427011142,1.6062097038062109,-0.8193826922031685,0,-0.5598529235535419,0.7053140484419999,-0.3911422126352035,0,1,0
3.171732651191616,-1.2584694805893102,1.3963628248416355,0,1.0960460929707803,1.3104452625485776,-0.3911422126352035,1,0,0
-0.39767899910031634,-0.7810229498567234,-0.37623358879420765,0,-1.3162630157792259,-1.3790268001473234,2.1864011984699263,0,1,0
-0.21022889731686115,1.128763173073624,-0.8193826922031685,0,0.37779035596455063,1.5793924688181677,-0.7593626999359363,0,0,0
0.6187812429236386,-1.7359160113218972,1.7508821075688044,0,0.426437158869355,-1.3790268001473234,1.4499602238684606,0,0,0
0.5263609400466138,-1.4176183241668392,3.080329417795687,0,-0.3843428895440515,-1.1773163954451307,1.0817397365677277,0,0,0
-0.43715635194099295,-0.3035764191241366,-0.37623358879420765,0,1.0540763022293802,-1.1773163954451307,1.4499602238684606,1,0,0
-0.32219261637782676,0.6513166423410371,-0.37623358879420765,0,1.7236852363308055,-0.9756059907429382,1.8181807111691932,1,1,0
-0.46624718576128177,0.33301895518597924,-0.7307528715213762,0,1.73036224849421,-0.572185181338553,-0.7593626999359363,1,1,0
-0.27239699916311183,0.33301895518597924,-0.6421230508395841,0,-1.2733393661573396,0.97426125471159,-0.3911422126352035,1,0,0
-0.3324393829833662,-0.9401717934342524,-0.8193826922031685,0,-1.1760457603477308,-0.37047477663636047,-0.7593626999359363,0,0,0
-0.13323291059772416,-1.7359160113218972,3.3462188798410635,0,-0.2412640574710974,-1.2445531970125283,1.0817397365677277,0,0,1
-0.2650289732126083,1.128763173073624,-0.19897394743062333,0,-0.052399999134797995,-1.0428427923103356,0.713519249266995,1,0,0
-0.27603842579587157,0.014721268030921325,-0.02171430606703901,0,0.44742205424005493,-0.16876437193416788,-0.7593626999359363,0,0,1
-0.24958363444582318,-0.3035764191241366,-0.553493230157792,0,1.000660204922144,1.377682064115975,-0.7593626999359363,0,1,0
3.813306640103504,-1.0993206370117814,2.016771569614181,0,-1.5194349573228205,-1.1100795938777333,1.0817397365677277,0,0,0
0.29406289275521497,-1.5767671677443682,1.57362246620522,0,0.39495981581330514,-1.3790268001473234,0.34529876196626214,0,0,0
-0.1978453261424066,1.6062097038062109,-0.11034412674883116,0,1.3373723897338294,0.43636684217240984,-0.3911422126352035,0,0,0
1.131352631264229,-1.0993206370117814,0.7759540800690904,0,0.32151268201585537,-0.9756059907429382,2.554621685770659,0,1,0
-0.2944073684475981,-0.9401717934342524,-0.8193826922031685,0,1.7475317083429645,-0.9083691891755407,1.8181807111691932,1,1,0
-0.521239688563524,-0.14442757554660762,-0.8193826922031685,0,-0.8927496728432817,1.51215566725077,-0.7593626999359363,0,0,0
-0.4775188958633673,-0.14442757554660762,-0.8193826922031685,0,0.354897742832878,-0.7066587844733481,-0.3911422126352035,0,0,1
-0.35333761626066984,0.014721268030921325,-0.37623358879420765,0,0.7497953193542313,1.4449188656833727,-0.7593626999359363,0,0,1
-0.32668561746356084,1.128763173073624,-0.6421230508395841,0,-0.5207447094536011,1.1759716594137826,-0.3911422126352035,0,0,1
-0.5199837289335936,0.969614329496095,-0.4648634094759998,0,0.5475772366911228,0.23465643747021725,-0.3911422126352035,0,0,0
-0.5100438715657435,-0.7810229498567234,-0.553493230157792,0,1.3030334700363204,0.9070244531441924,-0.7593626999359363,0,1,0
-0.20624888406213712,0.014721268030921325,-0.11034412674883116,0,1.4461123021092745,1.51215566725077,-0.7593626999359363,1,1,0
2.546866260110925,-1.0993206370117814,2.2826610316595572,0,-1.1073679209527127,0.16741963590281972,-0.3911422126352035,1,1,0
-0.49284676419512796,0.33301895518597924,-0.11034412674883116,0,-0.8774879307554999,0.5708404453072049,-0.3911422126352035,1,1,0
-0.4692659608905376,-0.3035764191241366,-0.2876037681124155,0,-0.07147717674452521,-0.7738955860407456,-0.7593626999359363,1,0,0
-0.16494801596219183,-1.7359160113218972,1.3963628248416355,0,-0.3795735951416197,-1.3790268001473234,2.554621685770659,0,0,1
-0.5562761630861205,-0.7810229498567234,-0.02171430606703901,0,1.0178296647708986,1.7811028735203602,-0.3911422126352035,1,1,0
1.4872919038396024,-1.4176183241668392,2.548550493704934,0,0.3358205652231508,-1.3117899985799257,0.713519249266995,0,0,1
-0.38915718442477704,-0.46272526270166553,-0.19897394743062333,0,0.20991119299895117,-0.10152757036677036,-0.3911422126352035,0,1,0
-0.42823085177717024,0.014721268030921325,-0.37623358879420765,0,1.2095552997486572,0.97426125471159,-0.3911422126352035,0,1,0
-0.281169125426772,0.014721268030921325,-0.37623358879420765,0,1.3326030953313976,-0.9083691891755407,1.8181807111691932,1,1,0
-0.6262187328702983,0.6513166423410371,-0.553493230157792,0,-0.09436978987619786,-1.0428427923103356,1.4499602238684606,1,1,0
-0.40138423658074307,0.810465485918566,-0.19897394743062333,0,-0.15255518158586587,-1.1773163954451307,2.554621685770659,1,0,1
-0.38911746063013763,-0.6218741062791945,-0.2876037681124155,0,-0.16018605262975674,0.3018932390376148,-0.3911422126352035,0,1,0
-0.5263640106157647,0.014721268030921325,-0.37623358879420765,0,-0.14969360494440678,-0.5049483797711555,-0.7593626999359363,0,1,0
-0.29943911765228093,0.4921677987635082,-0.11034412674883116,0,-0.1802170891199703,-1.2445531970125283,2.1864011984699263,1,0,1
-0.23981882689173692,1.2879120166511528,-0.8193826922031685,0,0.8976434458296172,0.3691300406050123,-0.3911422126352035,0,1,0
-0.5380902770978869,0.969614329496095,-0.11034412674883116,0,-1.3162630157792259,1.4449188656833727,-0.3911422126352035,0,0,1
-0.322125347068659,0.4921677987635082,-0.11034412674883116,0,1.3822037571166883,0.16741963590281972,-0.3911422126352035,0,1,0
-0.3854633757751968,1.4470608602286819,-0.11034412674883116,0,-0.5121599795292238,-0.5049483797711555,-0.7593626999359363,0,0,1
-0.5462760733125888,-0.14442757554660762,-0.8193826922031685,0,0.8365964774784901,-1.3117899985799257,1.4499602238684606,1,0,1
-0.5695737238558767,-0.6218741062791945,-0.7307528715213762,0,-0.5817916778047282,1.7811028735203602,-0.3911422126352035,0,0,0
-0.3825067739225916,0.969614329496095,-0.6421230508395841,0,-0.774471171662973,1.1087348578463851,-0.3911422126352035,0,0,0
-0.3329353094153583,0.17387011160845028,-0.7307528715213762,0,0.9424748132124761,1.5793924688181677,-0.3911422126352035,0,0,0
-0.6070150879015926,1.2879120166511528,-0.8193826922031685,0,-0.7153319210728186,1.1087348578463851,-0.7593626999359363,0,0,1
-0.2966672369708292,-0.6218741062791945,-0.19897394743062333,0,0.9901677572367942,-1.4462636017147208,0.713519249266995,1,1,0
0.5006179630636969,-1.4176183241668392,2.2826610316595572,0,-1.6834986847664746,0.7053140484419999,-0.3911422126352035,0,1,0
3.1692711287974635,-1.7359160113218972,1.130473362796259,0,-1.714022168942038,-1.3117899985799257,0.713519249266995,1,0,0
-0.6063167525908564,1.2879120166511528,-0.7307528715213762,0,-1.3744484074888939,1.51215566725077,-0.7593626999359363,0,0,1
-0.6313495183798735,1.2879120166511528,-0.02171430606703901,0,-0.6867161546582278,0.8397876515767949,-0.7593626999359363,0,1,0
-0.36442170312205546,0.6513166423410371,-0.553493230157792,0,1.4241735478580881,-0.37047477663636047,-0.7593626999359363,0,0,0
-0.40893479606981153,-0.3035764191241366,-0.8193826922031685,0,-0.12680099181273413,1.4449188656833727,-0.3911422126352035,1,0,0
-0.2934104813359013,1.4470608602286819,-0.19897394743062333,0,-1.1588763004989764,-0.9083691891755407,2.1864011984699263,0,1,0
-0.3428077341610624,-0.46272526270166553,-0.2876037681124155,0,-0.08292348331036153,1.1087348578463851,-0.7593626999359363,0,0,0
-0.4230614307768996,-0.46272526270166553,-0.4648634094759998,0,-1.3277093223450622,-0.6394219829059505,-0.7593626999359363,0,0,1
-0.24728712800547994,0.810465485918566,-0.553493230157792,0,-0.8183486801653456,-1.3117899985799257,2.554621685770659,1,0,0
-0.3852673360550131,-0.14442757554660762,-0.7307528715213762,0,0.6582248668275407,0.3691300406050123,-0.7593626999359363,0,0,1
-0.20078596434466944,-0.7810229498567234,-0.11034412674883116,0,-1.3610943831620848,0.5708404453072049,-0.7593626999359363,1,0,0
-0.22497516429672476,0.4921677987635082,-0.7307528715213762,0,-0.07338489450549793,0.1001828343354222,-0.3911422126352035,0,1,0
3.4965931862101445,-1.895064854899426,1.57362246620522,0,1.6492842436528694,-1.0428427923103356,2.554621685770659,0,1,0
-0.408371848214306,0.6513166423410371,-0.4648634094759998,0,0.4283448766303277,-1.1773163954451307,2.1864011984699263,1,0,0
3.164859740930309,-1.7359160113218972,0.06691551461475315,0,-1.660606071634802,-0.2360011735015654,-0.7593626999359363,0,0,1
-0.2246371644680062,0.17387011160845028,-0.4648634094759998,0,-0.0838773421908479,-1.0428427923103356,2.554621685770659,1,1,0
-0.3184435220220324,-0.14442757554660762,-0.02171430606703901,0,0.24901940709889195,-0.8411323876081431,-0.7593626999359363,0,0,1
-0.48157311101867156,-0.14442757554660762,-0.19897394743062333,0,-0.9881355608919178,-1.2445531970125283,1.0817397365677277,0,0,1
-0.409909583378447,0.4921677987635082,-0.19897394743062333,0,1.6626382679796783,-0.6394219829059505,-0.3911422126352035,0,1,0
-0.5809161126217833,-0.9401717934342524,-0.4648634094759998,0,-0.13061642733467957,0.8397876515767949,-0.3911422126352035,0,1,0
-0.44578314379118134,0.014721268030921325,-0.4648634094759998,0,-1.4946346264301753,1.6466292703855652,-0.7593626999359363,0,1,0
-0.23925384767924265,1.6062097038062109,-0.02171430606703901,0,1.3602650028655021,1.3104452625485776,-0.7593626999359363,0,0,1
-0.3345338096812248,0.810465485918566,-0.7307528715213762,0,-0.37003500633675607,1.5793924688181677,-0.7593626999359363,0,0,0
-0.49430845944760543,1.2879120166511528,-0.4648634094759998,0,0.683025197720186,-0.572185181338553,-0.3911422126352035,0,1,0
-0.30302207187080277,0.969614329496095,-0.7307528715213762,1,0.6639480201104588,1.4449188656833727,-0.7593626999359363,1,0,0
-0.586282909793699,1.2879120166511528,-0.553493230157792,0,1.682669304469892,-0.03429076879937284,-0.7593626999359363,0,0,0
-0.23901701941988854,1.128763173073624,-0.7307528715213762,0,1.1122616939390484,0.8397876515767949,-0.3911422126352035,1,0,0
0.83983887085266,-1.2584694805893102,0.6873242593872982,0,-1.2361388698183715,-1.4462636017147208,2.1864011984699263,0,1,0
-0.261366767125329,-0.14442757554660762,-0.2876037681124155,0,-0.22981775090526108,-0.16876437193416788,-0.3911422126352035,0,0,0
-0.21870441572735186,0.33301895518597924,-0.7307528715213762,0,-1.0157974684260223,-1.1773163954451307,0.713519249266995,1,0,1
-0.22100587427057589,-0.7810229498567234,-0.7307528715213762,0,0.4312064532717868,0.23465643747021725,-0.7593626999359363,0,1,0
3.159964880053637,-1.895064854899426,0.7759540800690904,0,0.4102215579010869,-1.1773163954451307,1.4499602238684606,0,1,0
-0.23234498415262642,0.969614329496095,-0.7307528715213762,0,0.7116409641347768,1.24320846098118,-0.7593626999359363,0,1,0
-0.4591224660694534,0.014721268030921325,-0.37623358879420765,0,-0.8946573906042544,0.9070244531441924,-0.7593626999359363,0,1,0
-0.5741325029563141,-0.14442757554660762,-0.6421230508395841,0,-0.2555719406783928,0.5036036437398074,-0.3911422126352035,0,1,0
-0.5512401901974913,0.6513166423410371,-0.37623358879420765,0,-1.509896368517957,0.1001828343354222,-0.3911422126352035,0,0,1
-0.4746914897864213,-0.3035764191241366,-0.02171430606703901,0,0.7784110857688221,-0.437711578203758,-0.3911422126352035,0,1,0
-0.374406773217916,0.4921677987635082,-0.2876037681124155,0,0.09449426846010153,1.1087348578463851,-0.3911422126352035,1,1,0
2.836266128352009,-1.4176183241668392,2.725810135068518,0,1.032137547978194,-1.0428427923103356,0.713519249266995,0,1,0
-0.39712033617017717,0.33301895518597924,-0.02171430606703901,0,-0.8107178091214546,0.1001828343354222,-0.7593626999359363,0,0,1
-0.6165610574974394,0.4921677987635082,-0.19897394743062333,0,1.7103312120039964,-0.10152757036677036,-0.7593626999359363,0,0,0
1.2562895950355308,-1.5767671677443682,3.3462188798410635,1,-1.7245146166273881,-1.1100795938777333,2.554621685770659,1,0,0
-0.3025770955885817,-0.9401717934342524,-0.37623358879420765,0,1.2448480783266525,1.0414980562789875,-0.3911422126352035,0,0,0
-0.522390973102994,-0.46272526270166553,-0.2876037681124155,0,1.6426072314894649,1.4449188656833727,-0.7593626999359363,0,0,1
-0.22239015587698693,-0.46272526270166553,-0.553493230157792,0,-1.3448787821938166,0.5036036437398074,-0.7593626999359363,0,0,1
-0.47082012382491223,0.969614329496095,-0.8193826922031685,1,-1.1407529817697355,0.8397876515767949,-0.7593626999359363,0,0,0
-0.349742949428655,1.2879120166511528,-0.8193826922031685,0,-0.7677941594995684,-0.5049483797711555,-0.3911422126352035,0,0,1
-0.2799424977580397,-0.14442757554660762,-0.19897394743062333,0,0.5895470274325227,0.03294603276802468,-0.3911422126352035,1,1,0
-0.28227237241502884,1.6062097038062109,-0.02171430606703901,0,1.1399236014731529,1.24320846098118,-0.3911422126352035,1,1,0
-0.22060015917879336,-0.6218741062791945,-0.2876037681124155,0,-1.1855843491525944,-0.572185181338553,-0.7593626999359363,0,0,1
-0.3321075280812797,1.4470608602286819,-0.02171430606703901,0,-1.2151539744476716,-0.9083691891755407,0.713519249266995,1,0,1
-0.26586852623042023,1.6062097038062109,-0.19897394743062333,0,0.7450260249517995,-0.10152757036677036,-0.3911422126352035,0,0,1
-0.5435203367650993,-0.6218741062791945,-0.6421230508395841,0,-0.08196962442987518,-0.2360011735015654,-0.7593626999359363,0,0,0
-0.3364960878511157,0.4921677987635082,-0.7307528715213762,0,0.4741301028936731,-1.4462636017147208,0.34529876196626214,1,0,0
-0.32348083734151767,1.6062097038062109,-0.7307528715213762,0,-0.7105626266703868,-0.5049483797711555,-0.7593626999359363,0,0,0
-0.4678455812067784,1.128763173073624,-0.8193826922031685,0,-1.1998922323598897,-0.7738955860407456,-0.7593626999359363,0,0,1
-0.3289848850812111,-0.7810229498567234,-0.8193826922031685,0,0.5771468619862,-0.03429076879937284,-0.3911422126352035,0,0,0
-0.2934719188393873,1.4470608602286819,-0.37623358879420765,1,0.10880215166739694,1.6466292703855652,-0.3911422126352035,0,0,1
-0.44081800129110127,0.4921677987635082,-0.553493230157792,0,-1.223738704372049,1.5793924688181677,-0.3911422126352035,0,0,0
-0.5209863515462902,0.17387011160845028,-0.2876037681124155,0,-1.3448787821938166,0.23465643747021725,-0.7593626999359363,0,0,0
-0.3354779415995488,0.810465485918566,-0.4648634094759998,0,1.4108195235312793,-0.572185181338553,-0.3911422126352035,0,1,0
-0.36060957466510696,-0.6218741062791945,-0.02171430606703901,0,-1.113091074235631,1.5793924688181677,-0.7593626999359363,0,0,0
-0.5146458355605058,-0.14442757554660762,-0.11034412674883116,1,1.714146647525942,0.5036036437398074,-0.7593626999359363,0,1,0
-0.5750803606095113,0.014721268030921325,-0.8193826922031685,0,1.6435610903699511,-0.10152757036677036,-0.7593626999359363,0,0,0
3.0872573401699284,-1.2584694805893102,3.080329417795687,1,-1.660606071634802,-0.5049483797711555,-0.3911422126352035,0,0,1
-0.27010755136103864,1.2879120166511528,-0.553493230157792,0,-0.24317177523207012,-0.03429076879937284,-0.7593626999359363,0,1,0
-0.5092748989292233,-0.7810229498567234,-0.37623358879420765,0,-0.07720033002744338,1.1087348578463851,-0.7593626999359363,0,1,0
-0.44263539823715675,-0.7810229498567234,-0.553493230157792,0,-1.3954333028595938,-0.8411323876081431,-0.7593626999359363,0,1,0
-0.2769170915662175,0.6513166423410371,-0.02171430606703901,0,-0.726778227638655,1.6466292703855652,-0.7593626999359363,0,1,0
3.47966918508206,-1.5767671677443682,0.510064618023714,0,1.0779227742415394,-0.9756059907429382,1.4499602238684606,1,0,0
-0.5471116234785371,1.128763173073624,-0.37623358879420765,0,0.34535915402801437,0.7725508500093974,-0.7593626999359363,0,0,1
-0.3431960235070228,0.17387011160845028,-0.4648634094759998,0,1.1599546379633663,-0.30323797506896294,-0.3911422126352035,0,1,0
-0.6163391663606796,1.6062097038062109,-0.19897394743062333,0,-1.1235835219209809,-0.9756059907429382,2.554621685770659,1,1,0
-0.23551916530378586,0.17387011160845028,-0.37623358879420765,0,-1.4326337991985618,1.6466292703855652,-0.3911422126352035,0,0,1
-0.22603368936964005,0.014721268030921325,-0.02171430606703901,0,-0.962381371118786,-0.9083691891755407,1.8181807111691932,0,0,0
-0.3408748990816645,0.810465485918566,-0.02171430606703901,0,0.5742852853447409,1.7138660719529628,-0.7593626999359363,0,0,0
-0.5959074875902423,0.6513166423410371,-0.553493230157792,0,-1.232323434296426,1.24320846098118,-0.7593626999359363,0,0,1
-0.22105866066334617,1.6062097038062109,-0.11034412674883116,0,-0.9318578869432225,-1.4462636017147208,0.713519249266995,1,0,1
-0.383556878779267,-0.7810229498567234,-0.37623358879420765,0,0.5437618011691774,0.97426125471159,-0.7593626999359363,0,0,0
-0.26527094809218843,-0.14442757554660762,-0.02171430606703901,0,-0.3166189090295199,1.1759716594137826,-0.7593626999359363,0,0,1
-0.43723465037710757,-0.9401717934342524,-0.553493230157792,0,1.2505712316095705,-0.10152757036677036,-0.7593626999359363,0,0,0
-0.4182777774932861,0.6513166423410371,-0.2876037681124155,0,0.23471152389159655,-0.9083691891755407,0.34529876196626214,1,0,1
-0.577979235146318,1.6062097038062109,-0.6421230508395841,0,-0.07815418890792973,-1.3117899985799257,2.554621685770659,1,0,0
-0.27058988542622187,1.4470608602286819,-0.7307528715213762,0,-1.2628469184719897,-0.9083691891755407,1.0817397365677277,1,1,0
2.124652163700206,-1.7359160113218972,2.1940312109777653,0,-0.6208998919046689,-1.3790268001473234,1.8181807111691932,0,0,0
-0.5892688472043305,0.810465485918566,-0.2876037681124155,1,0.24711168933791924,-0.37047477663636047,-0.3911422126352035,1,1,0
2.4133763704739053,-1.4176183241668392,1.3077330041598434,0,-1.266662353993935,-1.4462636017147208,1.4499602238684606,0,1,0
3.647805558256633,-1.7359160113218972,3.5234785212046478,0,0.5771468619862,-0.6394219829059505,-0.3911422126352035,1,1,0
2.9110584394591013,-1.2584694805893102,3.3462188798410635,1,-1.6730062370811247,0.16741963590281972,-0.7593626999359363,0,0,0
-0.20747642261520743,1.2879120166511528,-0.2876037681124155,0,0.07923252637231977,0.43636684217240984,-0.3911422126352035,0,0,0
-0.46956340851976675,0.6513166423410371,-0.37623358879420765,1,1.3297415186899386,0.16741963590281972,-0.3911422126352035,0,0,1
-0.22294071051779246,-0.3035764191241366,-0.7307528715213762,0,1.4804512218067836,-1.4462636017147208,1.4499602238684606,1,1,0
-0.4184008486082436,0.33301895518597924,-0.11034412674883116,0,-0.16400148815170218,1.5793924688181677,-0.3911422126352035,0,0,1
-0.3786728131446231,0.4921677987635082,-0.11034412674883116,0,-1.341063346671871,-0.03429076879937284,-0.3911422126352035,0,1,0
-0.5013831458298474,1.2879120166511528,-0.7307528715213762,0,0.9510595431368534,-0.5049483797711555,-0.7593626999359363,0,0,1
-0.48409702509253427,-0.6218741062791945,-0.553493230157792,0,0.8365964774784901,-0.03429076879937284,-0.3911422126352035,0,0,1
-0.33584873702674134,1.6062097038062109,-0.02171430606703901,1,1.5767909687359059,-0.9083691891755407,2.554621685770659,1,0,0
-0.471244376711991,0.969614329496095,-0.02171430606703901,0,0.680163621078727,-0.7066587844733481,-0.7593626999359363,0,0,1
-0.4684021769942519,0.4921677987635082,-0.11034412674883116,0,0.8604429494906491,-0.437711578203758,-0.3911422126352035,0,1,0
-0.3215035953606604,1.6062097038062109,-0.02171430606703901,0,-0.4110509381976696,-1.2445531970125283,1.4499602238684606,1,1,0
-0.5927176285363714,0.17387011160845028,-0.02171430606703901,0,-1.520388816203307,0.5036036437398074,-0.3911422126352035,0,1,0
-0.619293562339624,0.6513166423410371,-0.2876037681124155,0,-1.0434593759601267,0.9070244531441924,-0.7593626999359363,0,1,0
-0.3794956902172843,-0.6218741062791945,-0.2876037681124155,0,-1.1111833564746583,0.5708404453072049,-0.7593626999359363,0,1,0
-0.3638959640629654,0.4921677987635082,-0.4648634094759998,0,-0.3213882034319517,1.7138660719529628,-0.7593626999359363,0,1,0
-0.5466582123112597,0.17387011160845028,-0.4648634094759998,0,-0.22981775090526108,0.1001828343354222,-0.7593626999359363,0,0,1
0.9473218635870516,-1.7359160113218972,2.725810135068518,0,-0.32424978007341076,-0.9756059907429382,1.0817397365677277,0,0,1
-0.3483727523985228,0.17387011160845028,-0.37623358879420765,0,-1.5366044171715751,1.1759716594137826,-0.3911422126352035,0,1,0
-0.5307642908541705,0.810465485918566,-0.8193826922031685,0,0.025816429065083572,-0.30323797506896294,-0.7593626999359363,0,0,1
-0.5116656127971407,0.969614329496095,-0.7307528715213762,0,-1.1169065097575763,0.8397876515767949,-0.7593626999359363,0,0,1
0.4677390603228203,-1.0993206370117814,2.9030697764321025,1,-0.9213654392578725,-1.2445531970125283,0.34529876196626214,0,0,1
-0.40044046745285083,0.17387011160845028,-0.7307528715213762,0,-0.13538572173711136,-0.5049483797711555,-0.3911422126352035,0,0,1
-0.25720877736533937,1.6062097038062109,-0.8193826922031685,0,1.0893690808073757,0.5036036437398074,-0.7593626999359363,0,0,0
-0.5147601706778396,-0.46272526270166553,-0.8193826922031685,0,0.6668095967519179,1.24320846098118,-0.7593626999359363,0,0,1
0.4042897720452048,-1.4176183241668392,3.5234785212046478,0,1.2028782875852526,-1.0428427923103356,0.34529876196626214,1,0,0
-0.4382557241152901,-0.3035764191241366,-0.7307528715213762,0,-0.9309040280627361,-1.2445531970125283,0.34529876196626214,1,0,1
-0.25232093143129064,0.969614329496095,-0.2876037681124155,0,0.15267966016976953,1.3104452625485776,-0.7593626999359363,0,0,1
-0.4937531637741699,-0.14442757554660762,-0.553493230157792,0,-1.4192797748717527,1.0414980562789875,-0.7593626999359363,0,1,0
-0.42008516033028076,-0.3035764191241366,-0.11034412674883116,0,-0.2708336827661746,0.8397876515767949,-0.7593626999359363,0,0,0
-0.4424482518217765,0.17387011160845028,-0.4648634094759998,0,-0.7620710062166502,1.4449188656833727,-0.3911422126352035,0,0,0
0.09190449649495146,-1.4176183241668392,0.06691551461475315,0,-1.538512134932548,-1.2445531970125283,1.8181807111691932,0,0,0
-0.5795781852670127,0.17387011160845028,-0.2876037681124155,0,1.0388145601415986,-0.9083691891755407,1.8181807111691932,1,0,0
-0.44242874647240027,-0.6218741062791945,-0.553493230157792,0,1.6197146183577922,1.4449188656833727,-0.3911422126352035,0,1,0
-0.49328397916860955,0.014721268030921325,-0.6421230508395841,0,-1.3229400279426302,0.3018932390376148,-0.3911422126352035,0,0,1
-0.32687693157384995,-0.6218741062791945,-0.37623358879420765,0,-0.05621543465674344,0.1001828343354222,-0.7593626999359363,1,1,0
-0.32561285493515707,-0.7810229498567234,-0.4648634094759998,0,0.2938507744817509,0.7725508500093974,-0.7593626999359363,0,0,1
-0.6097298793128519,-0.46272526270166553,-0.6421230508395841,0,-0.34618853432459706,-0.9756059907429382,0.713519249266995,1,0,0
-0.4886563915154602,1.4470608602286819,-0.11034412674883116,0,1.12752343602683,0.03294603276802468,-0.3911422126352035,0,1,0
-0.20536703381891727,-0.7810229498567234,-0.19897394743062333,0,0.05824763100161983,-0.7738955860407456,-0.3911422126352035,0,0,1
-0.323974773797898,1.2879120166511528,-0.7307528715213762,0,-0.28323384821249725,1.0414980562789875,-0.7593626999359363,0,0,0
-0.02750693066372537,-1.0993206370117814,2.016771569614181,0,-1.6415288940250747,0.6380772468746024,-0.3911422126352035,1,0,0
-0.20932142840157425,1.2879120166511528,-0.2876037681124155,0,-0.44157442237323313,-0.37047477663636047,-0.3911422126352035,0,1,0
-0.5029282694150072,-0.14442757554660762,-0.6421230508395841,0,1.367895873909393,0.3018932390376148,-0.3911422126352035,0,0,0
1.3973142432720302,-1.2584694805893102,2.4599206730231415,0,1.6540535380553012,-1.1100795938777333,2.1864011984699263,0,0,1
1.3560151767635669,-1.7359160113218972,3.257589059159271,0,-1.594789808881243,1.3104452625485776,-0.7593626999359363,0,1,0
-0.3259304501050168,-0.3035764191241366,-0.7307528715213762,0,-1.1006909087893082,1.6466292703855652,-0.7593626999359363,1,1,0
-0.33741465511658875,1.128763173073624,-0.11034412674883116,0,-0.8917958139627953,1.0414980562789875,-0.7593626999359363,0,0,1
-0.2608268114623991,1.4470608602286819,-0.8193826922031685,0,1.2763254213827022,-0.9083691891755407,1.8181807111691932,0,0,0
-0.5642990872091657,0.33301895518597924,-0.11034412674883116,0,-0.7315475220410868,1.7811028735203602,-0.7593626999359363,0,0,0
-0.420862895351179,0.17387011160845028,-0.7307528715213762,0,1.4384814310653837,-1.2445531970125283,0.34529876196626214,0,0,0
-0.23208802298878184,-0.6218741062791945,-0.553493230157792,0,-1.4345415169595346,-1.2445531970125283,0.34529876196626214,1,0,1
-0.43446507303339116,1.4470608602286819,-0.11034412674883116,0,0.4970227160253457,-0.03429076879937284,-0.3911422126352035,0,0,0
-0.5008003984781527,1.4470608602286819,-0.4648634094759998,0,0.8404119130004355,-1.4462636017147208,2.1864011984699263,1,1,0
-0.43015435870593666,0.17387011160845028,-0.6421230508395841,0,0.09735584510156062,-0.7066587844733481,-0.3911422126352035,0,0,0
-0.47675752932616483,-0.14442757554660762,-0.2876037681124155,0,1.7036541998405919,0.23465643747021725,-0.3911422126352035,0,0,1
-0.46822500361916286,0.810465485918566,-0.2876037681124155,0,0.7364412950274222,-0.5049483797711555,-0.7593626999359363,0,0,0
-0.5538046213790916,0.810465485918566,-0.02171430606703901,0,1.1656777912462846,0.7053140484419999,-0.3911422126352035,1,1,0
-0.583760446311418,-0.6218741062791945,-0.19897394743062333,0,0.727856565103045,0.8397876515767949,-0.3911422126352035,0,1,0
-0.26160607333325825,-0.9401717934342524,-0.19897394743062333,0,0.4827148328180503,-1.3790268001473234,0.713519249266995,1,0,0
2.5702577388728174,-1.7359160113218972,1.8395119282505965,0,0.19369559203068304,-0.16876437193416788,-0.3911422126352035,0,0,1
-0.5797931947793887,0.6513166423410371,-0.7307528715213762,0,-0.819302539045832,1.51215566725077,-0.7593626999359363,1,0,0
3.1139448988052982,-1.895064854899426,0.33280497666012965,1,-1.5890666555983248,0.7725508500093974,-0.7593626999359363,0,0,0
-0.281889377040234,-0.46272526270166553,-0.19897394743062333,0,1.378388321594743,0.6380772468746024,-0.7593626999359363,0,1,0
-0.09883941838845678,-1.5767671677443682,1.6622522868870122,1,-1.6377134585031292,-0.572185181338553,-0.7593626999359363,0,0,1
-0.22858870285491562,0.33301895518597924,-0.19897394743062333,0,1.0836459275244574,1.4449188656833727,-0.3911422126352035,0,0,1
-0.5665991251744632,0.6513166423410371,-0.19897394743062333,0,-0.9652429477602451,-1.3790268001473234,2.1864011984699263,0,1,0
-0.25443212570787954,-0.9401717934342524,-0.4648634094759998,0,-1.1378914051282765,-0.7738955860407456,-0.3911422126352035,0,0,1
-0.2650801558847546,1.128763173073624,-0.19897394743062333,0,-1.2962319792890122,0.5036036437398074,-0.7593626999359363,0,0,0
-0.33291615495645627,-0.46272526270166553,-0.37623358879420765,0,-0.3786197362611333,-0.9756059907429382,1.8181807111691932,0,0,1
