transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.45182101447094725,1.397792225434401,-0.8770001739873383,0,0.8741114874531715,1.6909252783432749,-0.23213782796580154,0,1,0
-0.3641596503644594,1.0257223187493496,-0.7274945186877579,0,-1.2555657736582457,0.010683537071585796,-0.23213782796580154,0,0,1
-0.1338424200732515,-0.09048740130580443,-0.12947189748943655,0,1.3700506615588306,0.5007540449424951,-0.23213782796580154,0,1,0
-0.24006653288185717,-0.8346272146759072,0.4685507237088849,0,-1.5264248610544136,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.4193699063721424,1.0257223187493496,0.4685507237088849,0,-0.9761231236333263,-0.3393668256933494,-0.23213782796580154,0,1,0
-0.14041427155917108,1.5838271787769267,-0.12947189748943655,0,0.8521757162908058,-1.389517913988155,1.458596534494516,1,0,0
-0.21153520095249845,0.839687365406824,0.3190450684093045,0,0.10731322595134456,0.36073389983652104,-0.23213782796580154,0,0,0
-0.1813565846836527,-0.6485922613333814,0.02003375781014382,0,0.3972468969669607,-1.389517913988155,1.8812801251095952,0,0,1
-0.07304126803701579,0.6536524120642982,0.16953941310972417,0,0.12066543448495846,1.6209152057902878,-0.23213782796580154,0,0,1
-0.39621007339487485,0.839687365406824,-0.42848320808859724,0,-0.034792422013546244,-1.5295380590941292,1.8812801251095952,1,0,0
-0.3839208148087137,-1.020662168018433,-0.2789775527890169,0,0.9923739058937517,1.5509051332373007,-0.23213782796580154,0,1,0
-0.02984413689214184,-1.020662168018433,-0.42848320808859724,0,1.2288987427749123,1.6909252783432749,-0.6548214185808809,0,1,0
-0.5717359740523505,0.4676174587217726,0.4685507237088849,0,-1.131580980131831,0.9208144802604173,-0.6548214185808809,0,1,0
-0.3026853409193031,-1.2066971213609585,-0.8770001739873383,0,-1.0323931453106991,1.2708648430253526,-0.6548214185808809,0,0,1
-0.16265914067900644,-1.3927320747034841,-0.5779888633881776,0,0.22080699848706273,-0.5493970433523105,-0.6548214185808809,1,0,1
5.245096460918893,-1.7648019813885356,1.8141016214051082,0,-1.573157590922062,1.4108849881313268,-0.6548214185808809,1,1,0
-0.11405649530503693,-0.09048740130580443,-0.12947189748943655,0,-0.8006369543344007,-0.6894171884582847,-0.6548214185808809,1,1,0
1.3834253266429082,-1.7648019813885356,4.355697761497974,1,-1.6160754040658212,0.7107842626014562,-0.6548214185808809,0,0,0
-0.5177191160323689,-0.09048740130580443,-0.2789775527890169,0,-0.183574174245244,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.265145604321197,0.2815825053792469,-0.42848320808859724,0,-0.2865769257902655,-0.19934668058737534,-0.6548214185808809,0,0,0
-0.5257306002389222,-0.27652235464833014,-0.42848320808859724,0,-1.410069900975778,0.8508044077074304,-0.23213782796580154,0,0,0
0.04895650879647087,-0.4625573079908558,-0.42848320808859724,0,0.29329041624096674,0.36073389983652104,-0.6548214185808809,0,1,0
0.041757440584151144,1.5838271787769267,-0.2789775527890169,0,1.5531666643055355,0.36073389983652104,-0.6548214185808809,1,0,1
-0.040996640806872875,-0.8346272146759072,0.16953941310972417,0,1.3090119939765956,-1.389517913988155,0.6132293532643571,1,1,0
-0.13583051507002056,1.397792225434401,0.4685507237088849,0,1.395801349445086,1.1308446979193785,-0.23213782796580154,0,0,1
0.12450329691326327,1.2117572720918752,-0.42848320808859724,0,-0.5622046590912954,-0.19934668058737534,-0.23213782796580154,0,0,0
-0.21683487904377213,-0.8346272146759072,-0.7274945186877579,0,1.061042406923766,-0.19934668058737534,-0.23213782796580154,0,1,0
0.14905770323320622,-1.2066971213609585,0.3190450684093045,0,0.6652447968202111,0.6407741900484692,-0.23213782796580154,0,0,0
-0.47773475431530005,-1.020662168018433,-0.42848320808859724,0,-1.0285782285868095,-0.1293366080343883,-0.6548214185808809,0,0,0
-0.5062763224846244,0.6536524120642982,-0.2789775527890169,0,-1.1058302922455756,1.4108849881313268,-0.23213782796580154,0,0,1
-0.1843102698932267,0.09554755203672124,0.16953941310972417,0,1.1983794089837947,0.43074397238950807,-0.6548214185808809,0,1,0
-0.524110528285684,-0.4625573079908558,0.16953941310972417,0,-1.2078793146096247,1.0608346253663914,-0.23213782796580154,0,1,0
-0.4293510980620737,1.5838271787769267,-0.5779888633881776,0,-0.21600096639830632,-1.109477623776207,1.458596534494516,0,0,0
-0.5550434979855985,1.0257223187493496,-0.12947189748943655,0,0.7768311109939845,0.8508044077074304,-0.6548214185808809,0,0,1
-0.07213858860504055,-1.020662168018433,0.4685507237088849,0,0.5555659410083826,-0.6894171884582847,-0.6548214185808809,0,1,0
-0.20848897014798737,0.2815825053792469,0.02003375781014382,0,0.1397400181044069,-0.4093768982463365,-0.6548214185808809,0,0,0
-0.32670239980068316,1.397792225434401,-0.2789775527890169,0,-1.090570625350017,-1.5295380590941292,3.1493308969548335,1,0,0
0.00016813729218702328,-0.09048740130580443,0.02003375781014382,0,-1.1868972726282314,0.5007540449424951,-0.6548214185808809,0,1,0
-0.035921084550807884,-0.27652235464833014,0.3190450684093045,0,-0.7834698290768971,-0.6894171884582847,-0.23213782796580154,0,0,1
-0.29413188819822383,0.4676174587217726,-0.8770001739873383,0,1.3872177868163342,-1.4595279865411421,2.726647306339754,1,0,1
-0.49563436243767084,1.0257223187493496,0.02003375781014382,0,0.06725660035050285,0.9208144802604173,-0.6548214185808809,0,0,1
-0.4926461939196482,0.6536524120642982,0.02003375781014382,0,1.5684263312010942,1.5509051332373007,-0.23213782796580154,0,1,0
0.05233744442254828,1.2117572720918752,-0.42848320808859724,0,-1.263195607106025,-0.7594272610112717,-0.23213782796580154,0,0,1
-0.4737299670082027,0.4676174587217726,-0.5779888633881776,0,0.3543290838232017,-1.109477623776207,0.6132293532643571,1,0,1
-0.027961136650006605,-0.27652235464833014,-0.12947189748943655,0,0.545074920017686,-1.5295380590941292,2.726647306339754,1,1,0
-0.12716060584093017,-0.27652235464833014,-0.12947189748943655,0,-1.362383441927157,-0.5493970433523105,-0.23213782796580154,0,0,1
-0.30706778377072885,0.2815825053792469,-0.5779888633881776,0,-1.054328916473065,0.43074397238950807,-0.6548214185808809,0,1,0
-0.4389162379429151,-0.8346272146759072,-0.2789775527890169,0,0.8016280696992674,-1.0394675512232199,-0.23213782796580154,0,0,0
-0.1966315744096455,1.397792225434401,-0.2789775527890169,0,-1.1811748975423968,1.2708648430253526,-0.6548214185808809,0,0,0
-0.19997672835902525,-1.3927320747034841,-0.12947189748943655,0,-0.22553825820803056,-0.9694574786702328,-0.23213782796580154,0,0,0
-0.0947703113669071,1.5838271787769267,0.4685507237088849,0,-0.7519967661048073,0.7107842626014562,-0.23213782796580154,0,1,0
-0.0367954929640881,1.0257223187493496,0.16953941310972417,0,-0.7882384749817593,-1.179487696329194,1.0359129438794366,1,1,0
-0.16752465717370513,1.5838271787769267,-0.7274945186877579,0,-0.4820914078896119,0.1507036821775599,-0.23213782796580154,0,1,0
-0.43754089625529663,1.397792225434401,-0.2789775527890169,0,1.644724665678888,-0.8994474061172458,-0.6548214185808809,0,0,1
-0.011221112214189158,-1.3927320747034841,0.4685507237088849,0,-0.24747402937039625,-1.319507841435168,0.6132293532643571,1,0,0
0.1357923685786232,0.839687365406824,-0.5779888633881776,0,0.8702965707292818,0.8508044077074304,-0.23213782796580154,0,0,1
-0.4679994924489189,-0.6485922613333814,-0.42848320808859724,0,-0.13684144437759535,-0.8294373335642587,-0.23213782796580154,0,0,0
-0.1541898344162344,1.5838271787769267,0.3190450684093045,0,0.4201363973102988,0.5707641174954822,-0.23213782796580154,0,0,1
-0.566651297610035,-1.020662168018433,-0.5779888633881776,0,-0.3180499887623554,-0.4793869707993235,-0.6548214185808809,0,0,1
-0.31354310358968734,-0.8346272146759072,0.16953941310972417,0,1.6008531233541565,-1.319507841435168,2.726647306339754,1,0,1
-0.265578638532893,0.839687365406824,-0.8770001739873383,0,-1.538823340407055,0.29072382728353396,-0.6548214185808809,0,0,1
-0.285682446826897,-0.8346272146759072,-0.12947189748943655,0,-0.5622046590912954,-0.4793869707993235,-0.23213782796580154,0,0,0
0.016515761169959134,-0.27652235464833014,0.3190450684093045,0,1.5703337895630392,-1.109477623776207,2.726647306339754,1,1,0
-0.07565576975025229,-0.6485922613333814,-0.12947189748943655,0,-1.2345837316768524,-0.7594272610112717,-0.6548214185808809,1,0,0
-0.4555677344497215,0.6536524120642982,-0.42848320808859724,0,-1.283223919906446,1.2008547704723656,-0.6548214185808809,1,0,0
1.0884415921431583,-2.508941794758638,4.355697761497974,0,-1.6809289883719458,0.36073389983652104,-0.6548214185808809,0,0,1
-0.303956008046276,-0.8346272146759072,0.02003375781014382,0,0.7587102565555084,-0.9694574786702328,-0.6548214185808809,0,0,0
0.09178401671141108,1.397792225434401,-0.2789775527890169,0,-0.7300609949424415,-1.6695582042001034,0.6132293532643571,1,0,0
-0.473335084328436,-0.8346272146759072,0.4685507237088849,0,-0.9084083517842844,1.0608346253663914,-0.6548214185808809,0,0,1
-0.18113314233467,-1.3927320747034841,0.3190450684093045,0,1.5169249554285835,0.22071375473054694,-0.23213782796580154,0,1,0
0.13250948271056692,1.0257223187493496,0.4685507237088849,0,-1.3166044412404807,-1.5995481316471163,1.458596534494516,1,1,0
0.1412458732281279,0.4676174587217726,0.02003375781014382,0,-1.3795505671846606,-0.9694574786702328,-0.6548214185808809,0,0,1
-0.0409383092245868,-0.4625573079908558,-0.7274945186877579,0,-1.1754525224565624,-1.0394675512232199,-0.23213782796580154,0,0,0
-0.5464249570511056,-0.09048740130580443,0.3190450684093045,0,0.5765479829897759,-0.2693567531403624,-0.23213782796580154,1,1,0
-0.18200522347542591,0.839687365406824,0.16953941310972417,0,-0.7615340579145314,-1.5995481316471163,3.1493308969548335,1,0,0
0.11952439574865296,1.0257223187493496,-0.12947189748943655,0,1.402477453711893,-1.6695582042001034,1.8812801251095952,1,0,1
-0.3968174606971169,0.2815825053792469,-0.7274945186877579,0,0.4096453763196022,-1.5995481316471163,2.3039637157246746,0,0,1
-0.46197399620181206,-0.4625573079908558,-0.5779888633881776,0,0.7558490690125912,-0.9694574786702328,-0.23213782796580154,0,0,1
0.1097930689611568,1.0257223187493496,0.3190450684093045,0,-0.3304484681149969,-1.0394675512232199,-0.6548214185808809,1,1,0
0.07816535973941331,0.4676174587217726,-0.12947189748943655,0,-0.8416473091162149,-0.1293366080343883,-0.6548214185808809,0,0,1
-0.47736549954641416,0.6536524120642982,-0.7274945186877579,0,-1.1029691047026584,1.6209152057902878,-0.6548214185808809,0,0,1
5.452213459890739,-1.9508369347310612,4.056686450898813,1,-1.6322888001423523,0.5707641174954822,-0.23213782796580154,0,1,0
-0.5826008240566151,-1.020662168018433,-0.8770001739873383,0,1.3681432031968859,-0.19934668058737534,-0.6548214185808809,0,0,0
-0.516769905934246,-0.4625573079908558,0.02003375781014382,0,0.8760189458151163,1.5509051332373007,-0.23213782796580154,0,0,1
0.003923695315354409,-0.4625573079908558,-0.42848320808859724,0,-1.5445457154928894,-0.2693567531403624,-0.23213782796580154,0,0,0
-0.2042910647264716,1.0257223187493496,-0.5779888633881776,0,0.9361038842163788,1.3408749155783397,-0.23213782796580154,0,0,1
-0.1081851919408585,0.6536524120642982,-0.8770001739873383,0,0.14450866400926898,1.2708648430253526,-0.6548214185808809,0,1,0
-0.25628215246895364,0.2815825053792469,-0.5779888633881776,0,-1.045745353844313,0.22071375473054694,-0.23213782796580154,0,0,0
-0.17627924841269557,1.0257223187493496,0.16953941310972417,0,0.3047351664126358,-1.5295380590941292,1.458596534494516,1,0,0
0.12630643511921638,0.6536524120642982,-0.7274945186877579,0,1.1001453033436353,1.1308446979193785,-0.23213782796580154,0,0,1
-0.10556125133027311,0.4676174587217726,-0.8770001739873383,0,-1.4424966931288403,0.08069360962457284,-0.6548214185808809,0,0,0
-0.30140605555808747,-0.6485922613333814,-0.5779888633881776,0,0.0605804960836959,-0.1293366080343883,-0.6548214185808809,1,0,0
0.0020334433986584637,0.2815825053792469,-0.12947189748943655,0,-0.07580277679536038,-0.2693567531403624,-0.6548214185808809,0,0,1
-0.5809989667995341,0.2815825053792469,-0.42848320808859724,0,0.8102116323280192,-1.2494977688821811,0.6132293532643571,1,0,0
-0.5034801834018383,-0.27652235464833014,0.02003375781014382,0,-1.3824117547275778,0.08069360962457284,-0.23213782796580154,1,1,0
0.13526967489144873,0.6536524120642982,-0.2789775527890169,0,-1.464432464291206,0.22071375473054694,-0.6548214185808809,0,0,0
-0.5361792726956666,1.397792225434401,0.02003375781014382,0,1.2727702850996436,1.3408749155783397,-0.23213782796580154,0,1,0
-0.2823164008958191,0.6536524120642982,-0.2789775527890169,0,0.2866143119741598,0.22071375473054694,-0.23213782796580154,0,0,1
-0.3109955510099697,1.397792225434401,0.3190450684093045,0,-0.08247888106216732,-0.3393668256933494,-0.6548214185808809,0,0,0
-0.11716613498638952,0.4676174587217726,0.16953941310972417,0,0.447794543558499,-1.6695582042001034,2.726647306339754,1,1,0
0.13343933286049867,-1.2066971213609585,0.16953941310972417,0,1.6590306033934743,-1.4595279865411421,0.6132293532643571,0,1,0
-0.03587517549104631,1.5838271787769267,0.4685507237088849,0,-1.538823340407055,1.1308446979193785,-0.6548214185808809,0,0,0
-0.37336096574567373,-1.3927320747034841,0.3190450684093045,0,1.0619961361047385,0.08069360962457284,-0.6548214185808809,0,0,0
-0.4131716122635901,0.4676174587217726,-0.2789775527890169,0,-0.9169919144130362,1.6909252783432749,-0.6548214185808809,0,0,1
0.029906725966226108,1.397792225434401,-0.2789775527890169,0,1.1878883879930981,1.3408749155783397,-0.6548214185808809,0,1,0
-0.049629203177372024,0.839687365406824,0.3190450684093045,0,0.8502682579288608,1.0608346253663914,-0.6548214185808809,0,0,1
-0.32874902967104147,0.4676174587217726,-0.12947189748943655,0,0.42109012649127125,1.5509051332373007,-0.23213782796580154,0,0,0
-0.07695019466199318,1.0257223187493496,-0.7274945186877579,0,-1.2574732320201907,-0.9694574786702328,-0.6548214185808809,1,1,0
-0.43167828291259336,1.397792225434401,0.3190450684093045,0,0.8130728198709365,0.5007540449424951,-0.23213782796580154,0,0,1
-0.12632190027478232,0.09554755203672124,-0.5779888633881776,0,-0.047190901366187726,-1.179487696329194,1.8812801251095952,1,0,0
-0.04245904023627435,-0.6485922613333814,-0.2789775527890169,0,1.4759146006467694,-1.2494977688821811,1.8812801251095952,0,0,0
-0.12307022208173944,-0.4625573079908558,-0.2789775527890169,0,1.592269560725405,0.5707641174954822,-0.23213782796580154,1,0,0
0.05869053952173815,0.6536524120642982,-0.7274945186877579,0,-0.3647827186300041,-0.059326535481401245,-0.6548214185808809,0,0,1
-0.5381031796114134,-1.020662168018433,0.4685507237088849,0,-1.4587100892053715,0.6407741900484692,-0.23213782796580154,0,0,1
0.13906898648055688,0.09554755203672124,-0.8770001739873383,0,-0.3294947389340245,0.5707641174954822,-0.6548214185808809,0,1,0
-0.43765723915641563,1.5838271787769267,-0.7274945186877579,1,-0.7720250789052281,0.7807943351544433,-0.23213782796580154,0,0,1
-0.132988017375644,-0.27652235464833014,0.02003375781014382,0,-0.3886259481543146,0.5707641174954822,-0.23213782796580154,0,0,1
-0.10517135849030385,1.397792225434401,-0.2789775527890169,0,1.3929401619021686,0.5707641174954822,-0.23213782796580154,0,0,1
-0.566570668830825,1.2117572720918752,-0.2789775527890169,0,1.1096825951533595,-1.6695582042001034,1.458596534494516,0,0,0
-0.34631619221936233,1.2117572720918752,-0.7274945186877579,0,1.2594180765660297,1.3408749155783397,-0.6548214185808809,0,0,0
-0.5850444656796636,-1.020662168018433,0.3190450684093045,0,0.6747820886299354,1.6909252783432749,-0.6548214185808809,0,0,1
-0.33145088255245564,-0.4625573079908558,-0.12947189748943655,0,0.11685051776106878,1.2008547704723656,-0.23213782796580154,0,0,0
0.0762127107815837,-0.09048740130580443,-0.12947189748943655,0,-0.432497490479046,-1.5295380590941292,2.3039637157246746,1,0,0
-0.307307659469071,-0.27652235464833014,-0.5779888633881776,0,0.1311564554756551,-1.319507841435168,1.8812801251095952,1,1,0
-0.14596766896207777,0.09554755203672124,-0.5779888633881776,0,0.970438134731386,1.3408749155783397,-0.6548214185808809,0,0,1
-0.26899533970780615,-1.2066971213609585,0.02003375781014382,0,-0.8721666429073324,-1.389517913988155,1.458596534494516,1,0,0
-0.5377139421837781,-0.09048740130580443,0.16953941310972417,0,-0.25319640445623076,-1.5295380590941292,0.6132293532643571,1,0,0
0.04306270074864475,0.09554755203672124,0.02003375781014382,0,-0.16449959062579558,0.9208144802604173,-0.23213782796580154,0,1,0
0.004006867071042909,1.5838271787769267,0.16953941310972417,0,0.800674340518295,0.7807943351544433,-0.23213782796580154,0,0,1
-0.027246196454449333,-1.3927320747034841,-0.42848320808859724,0,1.1688138043736498,1.4108849881313268,-0.6548214185808809,1,1,0
-0.19591273467100445,1.0257223187493496,0.02003375781014382,0,-0.02907004692771172,0.36073389983652104,-0.23213782796580154,0,0,0
-0.03772984339007761,1.0257223187493496,0.4685507237088849,0,1.0257544272277865,-0.6894171884582847,-0.23213782796580154,1,0,0
3.7872239267903516,-1.7648019813885356,3.7576751402996527,1,-1.697142384448477,-0.3393668256933494,-0.6548214185808809,0,0,1
-0.4137085499507203,1.5838271787769267,-0.2789775527890169,0,-0.9208068311369259,0.9208144802604173,-0.6548214185808809,0,0,1
-0.037439124402603365,0.09554755203672124,0.16953941310972417,0,1.6065754984399911,0.7107842626014562,-0.23213782796580154,0,1,0
-0.23016881409770087,0.2815825053792469,0.3190450684093045,0,-1.2727328989157494,-0.059326535481401245,-0.6548214185808809,0,0,0
-0.5706483043355524,-0.27652235464833014,-0.12947189748943655,0,-0.32186490548624513,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.3068708010474073,-0.09048740130580443,-0.7274945186877579,0,-0.3075589677716588,0.43074397238950807,-0.23213782796580154,0,0,0
-0.02128261024409798,-1.020662168018433,0.16953941310972417,0,-0.7519967661048073,-1.319507841435168,3.1493308969548335,0,0,0
0.04723961426951814,0.4676174587217726,-0.8770001739873383,0,0.38198723007140195,0.43074397238950807,-0.23213782796580154,0,0,0
-0.08342945975320767,0.4676174587217726,0.4685507237088849,0,-0.3943483232401492,-0.4093768982463365,-0.6548214185808809,0,0,1
-0.2847346775184657,-0.8346272146759072,0.3190450684093045,0,-1.3614297127461845,0.9908245528134044,-0.6548214185808809,0,0,1
-0.3984216437719671,-1.020662168018433,-0.2789775527890169,0,-0.5822329718917162,1.4808950606843136,-0.6548214185808809,0,0,0
-0.04544064495716979,0.6536524120642982,-0.5779888633881776,0,-0.6928655568845171,1.6209152057902878,-0.6548214185808809,0,1,0
-0.5117650757035442,-0.6485922613333814,-0.8770001739873383,0,0.5841778164375553,-1.179487696329194,3.1493308969548335,1,1,0
-0.3345747761609395,1.5838271787769267,-0.2789775527890169,0,0.5460286491986585,-1.6695582042001034,1.458596534494516,0,0,0
0.15579084835063897,1.0257223187493496,-0.7274945186877579,0,0.44493335601558176,1.1308446979193785,-0.23213782796580154,0,0,0
-0.216339994334609,-1.3927320747034841,0.16953941310972417,0,-1.2422135651246318,1.4108849881313268,-0.23213782796580154,1,0,0
-0.19730885505916174,-1.3927320747034841,0.02003375781014382,0,1.1564153250210083,0.22071375473054694,-0.23213782796580154,0,0,1
-0.07220292144198001,-0.8346272146759072,-0.7274945186877579,0,0.9446874468451306,1.6909252783432749,-0.6548214185808809,0,1,0
-0.4783260126779495,0.4676174587217726,-0.42848320808859724,0,0.15404595581899322,-1.4595279865411421,1.8812801251095952,1,0,0
0.014138116697509346,1.397792225434401,0.3190450684093045,0,-0.5898628053394955,-0.4793869707993235,-0.23213782796580154,0,0,1
-0.3652488214138987,-0.4625573079908558,-0.2789775527890169,0,-0.9379739563944294,1.6209152057902878,-0.6548214185808809,0,1,0
-0.399469722990393,1.0257223187493496,-0.5779888633881776,0,-0.8158966212299594,1.6209152057902878,-0.6548214185808809,0,1,0
-0.026177006936243363,-1.020662168018433,-0.12947189748943655,0,0.5708256079039414,1.4808950606843136,-0.23213782796580154,1,0,1
-0.452773938750242,-0.4625573079908558,-0.7274945186877579,0,1.5712875187440116,-1.179487696329194,3.1493308969548335,0,0,0
-0.35985711596001946,0.6536524120642982,-0.42848320808859724,0,0.9732993222743033,1.5509051332373007,-0.23213782796580154,0,0,1
-0.17316015724075504,0.839687365406824,-0.5779888633881776,0,0.05295066263591653,1.4808950606843136,-0.23213782796580154,0,1,0
-0.4057849343320822,1.5838271787769267,0.3190450684093045,0,1.6800126453748676,1.6909252783432749,-0.6548214185808809,1,1,0
0.13207310285843024,0.6536524120642982,-0.5779888633881776,0,0.22271445684900756,0.7107842626014562,-0.23213782796580154,0,0,1
-0.5473222169358472,0.6536524120642982,-0.5779888633881776,1,1.357652182206189,0.8508044077074304,-0.23213782796580154,0,0,1
-0.19193462951567264,1.0257223187493496,-0.12947189748943655,0,0.8941398002535923,-0.8994474061172458,-0.6548214185808809,0,1,0
0.10645739964353775,1.2117572720918752,-0.8770001739873383,0,1.1001453033436353,1.0608346253663914,-0.6548214185808809,0,0,0
-0.08615025225989781,0.4676174587217726,-0.2789775527890169,0,0.35623654218514655,-0.1293366080343883,-0.6548214185808809,0,1,0
-0.41184079879831736,0.2815825053792469,-0.5779888633881776,0,-1.2336300024958802,0.1507036821775599,-0.6548214185808809,0,1,0
-0.26784239095616486,0.6536524120642982,0.4685507237088849,0,0.30187397886971856,-0.8294373335642587,-0.6548214185808809,0,0,1
-0.10480194590885589,1.397792225434401,0.3190450684093045,0,-0.9923365197098575,0.9208144802604173,-0.23213782796580154,0,0,0
-0.2423887723802197,-0.09048740130580443,0.4685507237088849,0,0.5202779613124031,1.1308446979193785,-0.23213782796580154,0,0,1
-0.11456228214919172,-0.27652235464833014,-0.5779888633881776,0,1.4616086629321832,-0.3393668256933494,-0.23213782796580154,0,0,0
-0.5455364815774968,1.397792225434401,-0.42848320808859724,0,1.0705796987334903,-0.059326535481401245,-0.6548214185808809,1,1,0
0.1344839283246566,-1.020662168018433,-0.5779888633881776,0,1.6170665194306877,1.0608346253663914,-0.23213782796580154,0,0,0
-0.45234330131560263,-0.6485922613333814,0.16953941310972417,0,-1.2136016896954591,0.8508044077074304,-0.6548214185808809,0,1,0
-0.38204270331605505,1.5838271787769267,-0.8770001739873383,0,-0.06626548498563616,-0.7594272610112717,-0.23213782796580154,1,0,0
-0.5338473423273984,1.397792225434401,-0.12947189748943655,0,0.010032849492157563,-0.7594272610112717,-0.6548214185808809,0,0,1
-0.10430718428948202,-1.2066971213609585,-0.2789775527890169,0,-1.5559904656645585,0.010683537071585796,-0.23213782796580154,0,0,0
-0.31080255056258754,-0.4625573079908558,-0.5779888633881776,0,-0.2675023421708171,-0.059326535481401245,-0.23213782796580154,0,0,1
-0.060330079334649934,-1.2066971213609585,-0.12947189748943655,0,0.9485023635690203,0.6407741900484692,-0.23213782796580154,0,0,0
-0.4483939746387068,0.09554755203672124,0.3190450684093045,0,0.014801495397019672,0.1507036821775599,-0.23213782796580154,0,0,0
-0.4582473618512398,0.6536524120642982,0.4685507237088849,0,0.37435739662362255,-0.3393668256933494,-0.6548214185808809,1,0,0
-0.1440721774413693,-0.09048740130580443,0.02003375781014382,0,-1.1449331886654448,-1.109477623776207,2.726647306339754,1,0,0
0.1179075309572532,1.0257223187493496,0.02003375781014382,0,1.6866887496416745,0.5707641174954822,-0.6548214185808809,0,0,1
-0.2540020595842936,-0.09048740130580443,-0.8770001739873383,0,-0.5974926387872749,0.22071375473054694,-0.23213782796580154,1,0,1
-0.2973568907207947,0.839687365406824,0.4685507237088849,0,1.083931907267104,-0.8294373335642587,-0.23213782796580154,0,1,0
0.04019879560029047,-0.09048740130580443,-0.12947189748943655,0,1.418690849788424,-1.5295380590941292,1.8812801251095952,0,0,1
-0.20507957873011906,1.2117572720918752,-0.42848320808859724,0,0.3581440005470914,1.6209152057902878,-0.23213782796580154,0,1,0
-0.4630528274143215,-0.27652235464833014,-0.2789775527890169,0,0.3962931677859883,-1.5995481316471163,3.1493308969548335,1,0,0
-0.24342958548406637,0.6536524120642982,0.16953941310972417,0,1.3996162661689757,-1.2494977688821811,1.0359129438794366,1,1,0
-0.07286025805838087,0.09554755203672124,-0.8770001739873383,1,0.4506557311014163,0.22071375473054694,-0.23213782796580154,0,0,1
6.39055323128635,-2.3229068414161125,5.103226037995876,1,-1.6990498428104217,1.1308446979193785,-0.6548214185808809,0,1,0
-0.11875395843137153,-1.3927320747034841,0.4685507237088849,0,1.0772558030002972,-0.8294373335642587,-0.6548214185808809,0,0,0
-0.0028775916656278515,0.09554755203672124,0.4685507237088849,0,0.0739327046173098,1.1308446979193785,-0.23213782796580154,0,1,0
0.010774309377569518,-1.3927320747034841,-0.2789775527890169,0,-1.484460777091627,-1.2494977688821811,1.0359129438794366,1,0,0
-0.25457514298813183,-0.4625573079908558,0.3190450684093045,0,1.108728865972387,-0.8994474061172458,-0.23213782796580154,0,0,1
-0.1470881396747559,1.2117572720918752,-0.42848320808859724,0,1.5741487062869288,0.36073389983652104,-0.23213782796580154,0,0,0
0.16226795890469617,-0.6485922613333814,-0.12947189748943655,0,0.08346999642703402,0.29072382728353396,-0.6548214185808809,0,0,1
-0.16270058976531887,0.09554755203672124,-0.12947189748943655,0,-1.1983420227999004,-0.3393668256933494,-0.6548214185808809,1,1,0
0.04435857357997785,-0.6485922613333814,-0.42848320808859724,0,0.563195774456162,1.6909252783432749,-0.6548214185808809,0,0,1
-0.4670062425079392,0.2815825053792469,0.4685507237088849,0,1.3671894740159134,0.5707641174954822,-0.23213782796580154,1,0,0
0.01211258542695025,-0.8346272146759072,0.4685507237088849,0,-0.15400856963509893,0.43074397238950807,-0.6548214185808809,0,1,0
-0.0993064052156593,1.397792225434401,-0.5779888633881776,0,-0.002365629860483916,0.7107842626014562,-0.6548214185808809,0,0,0
-0.4933712437012858,0.4676174587217726,0.3190450684093045,0,0.9647157596455515,-0.7594272610112717,-0.6548214185808809,0,0,1
1.4875570638326674,-2.3229068414161125,5.850754314493778,1,-1.647548467037911,-1.4595279865411421,1.0359129438794366,1,0,1
-0.2750528090454477,0.839687365406824,0.02003375781014382,0,0.751080423107729,-1.389517913988155,2.726647306339754,1,0,0
-0.22874759498494268,0.2815825053792469,0.02003375781014382,0,-1.0056887282434714,-0.1293366080343883,-0.6548214185808809,0,0,1
-0.5371277426514356,1.2117572720918752,0.3190450684093045,0,1.619927706973605,1.5509051332373007,-0.6548214185808809,0,0,1
0.14087123832561751,-0.6485922613333814,0.4685507237088849,0,-1.2670105238299147,0.5007540449424951,-0.23213782796580154,0,1,0
-0.08504296757373672,-1.020662168018433,-0.12947189748943655,0,-0.4334512196600184,-1.2494977688821811,2.3039637157246746,1,0,0
-0.04590227084331944,0.839687365406824,-0.42848320808859724,0,1.1554615958400358,-1.4595279865411421,3.1493308969548335,1,1,0
-0.5009689953212682,-0.6485922613333814,0.4685507237088849,0,0.6337717338481212,-0.6894171884582847,-0.6548214185808809,0,0,0
-0.4060886136861659,0.6536524120642982,0.4685507237088849,0,-1.5216562151495514,-0.1293366080343883,-0.23213782796580154,1,1,0
-0.5438584612601907,1.397792225434401,0.3190450684093045,0,1.4511176419414864,0.6407741900484692,-0.23213782796580154,0,0,1
-0.2368587909038665,0.839687365406824,-0.8770001739873383,0,-1.3900415881753572,0.29072382728353396,-0.6548214185808809,0,0,1
-0.10589671232878495,-0.8346272146759072,0.3190450684093045,0,0.8063967156041295,1.6209152057902878,-0.6548214185808809,0,1,0
-0.2591918601183291,0.6536524120642982,-0.2789775527890169,0,1.0763020738193247,-0.2693567531403624,-0.23213782796580154,0,1,0
